560: Width
507: GetProcAddress
501: Height
483: LoadLibraryA
445: Caption
350: ExitProcess
346: TabOrder
314: MessageBoxA
288: GetModuleHandleA
184: VirtualAlloc
180: VirtualFree
113: sHChM
112: ShellExecuteA
107: OnClick
96: TLabel
95: CloseHandle
94: VirtualProtect
90: SetFilePointer
88: ReadFile
88: CreateFileA
86: Enabled
85: GetModuleFileNameA
84: MultiByteToWideChar
83: RaiseException
81: wsprintfA
81: CreateThread
80: WideCharToMultiByte
80: SendMessageA
80: FindClose
78: 700WP
77: WaitForSingleObject
76: RtlUnwind
76: RegCloseKey
76: FindFirstFileA
75: WriteFile
74: GetLastError
74: GetFileSize
73: GetCurrentProcess
72: TCheckBox
71: TerminateProcess
71: GetCurrentProcessId
71: AutoSize
69: Sleep
69: Qkkbal
69: QQSVW
69: GetStringTypeW
69: GetStringTypeA
68: R6028
68: PDATA000
67: LCMapStringW
67: LCMapStringA
67: GetLastActivePopup
66: SSSSS
66: HeapFree
66: HeapAlloc
65: VVVVV
65: GetVersionExA
65: GetStartupInfoA
65: GetFileType
65: GetEnvironmentStringsW
65: CreateProcessA
64: GetTickCount
63: R6027
63: R6026
63: R6025
63: R6024
63: R6019
63: R6018
63: R6017
63: R6016
63: R6009
63: R6008
63: R6002
63: HeapReAlloc
63: GetCommandLineA
63: GetActiveWindow
63: FlushFileBuffers
62: UnhandledExceptionFilter
62: Kernel32
61: IsDebuggerPresent
61: GetVersion
61: GetStdHandle
61: GetEnvironmentStrings
61: GetCPInfo
61: GetACP
60: ppxxxx
60: FindWindowA
60: DeleteObject
60: CreateMutexA
59: SelectObject
59: DestroyWindow
59: DeleteDC
58: SVWUj
58: HeapCreate
57: SetStdHandle
57: SetHandleCount
57: HeapDestroy
57: GetOEMCP
57: GetExitCodeProcess
57: FreeEnvironmentStringsW
57: FreeEnvironmentStringsA
56: VC20XC00U
56: MapViewOfFile
56: IsWindow
56: CreateFileMappingA
56: CreateCompatibleDC
54: VariantChangeTypeEx
54: ItemHeight
53: _lopen
53: TEdit
53: GetEnvironmentVariableA
53: GetCurrentThreadId
52: GetAsyncKeyState
51: DISPLAY
51: BitBlt
50: TMenuItem
50: RegisterServiceProcess
50: LeaveCriticalSection
50: EnterCriticalSection
50: CreateDCA
49: SetEnvironmentVariableA
48: GetLocalTime
46: uFWWj
46: TButton
46: N4P9xRB
45: vstmrop
45: tMWWS
45: QueryPerformanceCounter
45: Anchors
44: akBottom
44: ReadProcessMemory
44: HL3H83H4
44: GetFileAttributesA
43: akLeft
43: ShowWindow
42: cGrgy
42: akRight
42: GetDlgItem
41: TranslateMessage
41: SunMonTueWedThuFriSat
41: SetUnhandledExceptionFilter
41: SetTimer
41: ResumeThread
41: JanFebMarAprMayJunJulAugSepOctNovDec
41: GetSystemMetrics
41: DuplicateHandle
41: DefWindowProcA
40: uRFGHt
40: __GLOBAL_HEAP_SELECTED
40: WriteProcessMemory
40: UpdateWindow
40: ReleaseMutex
40: RegOpenKeyExA
40: NTLMSSP
40: KillTimer
40: GetCurrentThread
40: ExitThread
40: 33333
39: __MSVCRT_HEAP_SELECT
39: UnmapViewOfFile
39: SERVER
39: FindNextFileA
39: Color
38: printf
38: RegisterClassA
38: LocalFree
38: GetSystemTime
38: FreeLibrary
38: DispatchMessageA
38: CreateWindowExA
37: SetWindowTextA
37: SetThreadPriority
37: QueryPerformanceFrequency
37: PostMessageA
37: PeekMessageA
37: OpenProcessToken
37: OpenMutexA
37: LoadCursorA
37: GetTempPathA
37: EndPaint
37: BeginPaint
36: akTop
36: WWWWW
36: SuspendThread
36: SetFunctionAddresses
36: SearchPathA
36: OutputDebugStringW
36: MainClass
36: GlobalAlloc
36: DeleteFileA
36: CreateDialogIndirectParamA
36: 33333333330
35: Style
35: SetLastError
35: RegQueryValueExA
35: HHtpHHtl
35: GetMessageA
35: FindFirstFileW
35: B2AXL
35: 648OR
34: WaitForInputIdle
34: OutputDebugStringA
33: hxFT8
33: SetFileTime
33: InitializeCriticalSection
33: DSUVWh
32: _PAD64
32: WaitForDebugEvent
32: WNetAddConnection2A
32: VirtualProtectEx
32: Unknown
32: UNREGISTER
32: TRANSFER
32: TComboBox
32: SelectPalette
32: RegSetValueExA
32: RealizePalette
32: REGISTER
32: LocalAlloc
32: LOADINGWINDOW
32: LISTBOX
32: KERNEL32
32: GetThreadContext
32: FIXCLOCK
32: DebugActiveProcess
32: CreatePalette
32: CreateDIBitmap
32: ContinueDebugEvent
