523: GetProcAddress
495: LoadLibraryA
339: ExitProcess
315: MessageBoxA
303: GetModuleHandleA
198: VirtualAlloc
192: VirtualFree
112: CloseHandle
111: ShellExecuteA
102: SetFilePointer
99: ReadFile
99: CreateFileA
93: FindClose
91: VirtualProtect
91: RaiseException
91: MultiByteToWideChar
91: GetModuleFileNameA
90: QQSVW
88: WaitForSingleObject
87: WideCharToMultiByte
87: GetLastError
87: FindFirstFileA
86: GetFileSize
85: WriteFile
85: RtlUnwind
82: SendMessageA
81: GetCurrentProcessId
81: CreateThread
80: GetCurrentProcess
79: TerminateProcess
79: RegCloseKey
79: GetTickCount
79: 700WP
77: Qkkbal
75: Sleep
75: R6028
73: MapViewOfFile
73: HeapFree
73: HeapAlloc
73: GetStringTypeW
73: GetStringTypeA
73: CreateFileMappingA
71: wsprintfA
71: CreateProcessA
70: PDATA000
70: GetVersionExA
70: GetStartupInfoA
70: GetFileType
70: GetEnvironmentStringsW
69: LCMapStringW
69: LCMapStringA
69: GetLastActivePopup
69: FlushFileBuffers
68: UnhandledExceptionFilter
68: SSSSS
68: HeapReAlloc
67: GetVersion
67: GetExitCodeProcess
67: GetCommandLineA
67: Bucyv
66: VVVVV
66: HL3H83H4
66: GetStdHandle
65: GetCPInfo
65: DeleteDC
64: R6027
64: R6026
64: R6025
64: R6024
64: R6019
64: R6018
64: R6017
64: R6016
64: R6009
64: R6008
64: R6002
64: GetEnvironmentStrings
64: GetActiveWindow
64: GetACP
64: DestroyWindow
63: SelectObject
63: DeleteObject
62: HeapCreate
62: GetLocalTime
62: FindWindowA
62: CreateMutexA
62: CreateCompatibleDC
61: SVWUj
60: ppxxxx
60: IsWindow
59: VC20XC00U
59: SetStdHandle
59: SetHandleCount
59: HeapDestroy
59: GetOEMCP
59: FreeEnvironmentStringsW
59: FreeEnvironmentStringsA
58: LeaveCriticalSection
58: IsDebuggerPresent
58: GetEnvironmentVariableA
58: GetCurrentThreadId
58: EnterCriticalSection
57: DuplicateHandle
56: _lopen
56: VariantChangeTypeEx
55: GetAsyncKeyState
55: DISPLAY
54: GetFileAttributesA
53: SetEnvironmentVariableA
53: FreeLibrary
53: BitBlt
52: GetSystemTime
51: SetUnhandledExceptionFilter
51: RegisterServiceProcess
51: CreateDCA
50: SunMonTueWedThuFriSat
50: ReadProcessMemory
50: QueryPerformanceCounter
50: JanFebMarAprMayJunJulAugSepOctNovDec
49: UnmapViewOfFile
49: FindNextFileA
48: ShowWindow
48: SetLastError
48: NTLMSSP
48: LocalFree
48: Kernel32
46: TranslateMessage
46: N4P9xRB
46: GetDlgItem
45: vstmrop
45: uFWWj
45: GetTempPathA
45: FindFirstFileW
44: tMWWS
44: __GLOBAL_HEAP_SELECTED
44: UpdateWindow
44: SetTimer
44: ResumeThread
44: RegOpenKeyExA
44: GetSystemMetrics
43: __MSVCRT_HEAP_SELECT
43: SearchPathA
43: SERVER
43: ReleaseMutex
43: KillTimer
43: GetCurrentThread
43: DeleteFileA
43: DefWindowProcA
42: printf
42: WriteProcessMemory
42: LocalAlloc
41: RegQueryValueExA
41: PWPSS
41: GetTimeZoneInformation
41: DispatchMessageA
40: uRFGHt
40: RegisterClassA
40: PeekMessageA
40: OpenMutexA
40: InitializeCriticalSection
40: GetModuleFileNameW
40: CreateWindowExA
40: CompareStringW
40: CompareStringA
39: cGrgy
39: SetWindowTextA
39: SetThreadPriority
39: PostMessageA
39: LoadLibraryW
39: LoadCursorA
38: WWWWW
38: Unknown
38: SuspendThread
38: SetFunctionAddresses
38: SetFileTime
38: QueryPerformanceFrequency
38: MainClass
38: GetMessageA
38: ExitThread
38: EndPaint
38: CreateDialogIndirectParamA
38: CDKey
38: BeginPaint
37: WaitForInputIdle
37: B2AXL
37: 648OR
36: VirtualQueryEx
36: Stopped
36: OutputDebugStringW
36: GetProcessHeap
36: GetCommandLineW
35: RegSetValueExA
35: Porti
35: Paused
35: MoveWindow
35: LoadStringW
35: GlobalUnlock
35: GlobalLock
35: GlobalAlloc
35: CreateFileW
34: OutputDebugStringA
34: OpenProcessToken
34: NOTICE
34: KERNEL32
34: HHtpHHtl
34: GetSystemDirectoryA
33: SetFileAttributesA
32: hxFT8
32: _PAD64
32: WaitForDebugEvent
32: VirtualProtectEx
32: UNREGISTER
32: TerminateThread
32: TRANSFER
32: SelectPalette
32: RegCreateKeyExA
32: RealizePalette
32: REGISTER
32: LOADINGWINDOW
32: LISTBOX
32: GetThreadContext
32: FIXCLOCK
32: DeleteCriticalSection
32: DebugActiveProcess
32: DSUVWh
32: CreateProcessW
32: CreatePalette
32: CreateDIBitmap
32: ContinueDebugEvent
