1305: Create
1268: Value
1195: SSSSS
1066: Index
967: VVVVV
836: Sender
661: Width
642: Height
609: WWWWW
598: PPPPP
582: Destroy
488: TabOrder
439: Caption
401: Collection
367: SVWUQ
341: TObject
298: AObject
287: Count
263: IDATx
262: ASubclass
260: AComparer
258: AOwner
242: DSVW3
237: Integer
230: PQSVW
227: Color
224: 3333333
217: Detail
216: GetElementDetails
215: State
210: Canvas
207: QQSVW
207: MoveNext
207: Buffer
206: Right
206: GetEnumerator
204: Action
190: System
189: Current
188: AddRange
187: InsertRange
183: ToArray
179: Direction
178: OnClick
172: Clear
169: Source
168: Style
168: Boolean
166: Message
163: TsPanel
162: Error
160: Compare
159: Items
154: Insert
146: W78f3
141: Washington1
140: FIndex
139: Redmond1
139: Enabled
139: BinarySearch
133: ParentFont
131: Align
130: Delete
127: Stream
125: GetProcAddress
125: DEFAULT_CHARSET
121: GetItem
119: wwwww
118: Values
117: Remove
117: AHXLXN
117: 9C3J3W
116: SUVW3
116: 0IWfH
115: Tahoma
115: SetItem
112: CloseHandle
112: Assign
109: GetLastError
109: Default
108: Sleep
108: QSUVW
108: Instance
107: tEXtSoftware
107: abcdefghijklmnopqrstuvwxyz
107: WriteFile
106: IsEmpty
105: RegCloseKey
104: FItems
104: ExitProcess
104: 0SSSSS
102: IndexOf
102: ABCDEFGHIJKLMNOPQRSTUVWXYZ
101: MultiByteToWideChar
100: PPPPPPPP
97: Visible
95: FreeLibrary
92: WideCharToMultiByte
92: ShowHint
92: GetCurrentProcess
89: VirtualAlloc
89: FList
89: 0WWWWW
88: string
88: ReadFile
88: OnChange
88: GetModuleHandleW
88: Flags
88: AIndex
87: Handle
86: Index2
86: Index1
86: AControl
85: PQSUVW
85: GetStdHandle
85: Control
84: GetTickCount
84: AutoSize
83: TrimExcess
83: FComparer
83: Exchange
82: NewIndex
82: GetCurrentThreadId
82: Capacity
81: SetFilePointer
81: OnDragOver
80: CurIndex
79: SetLastError
78: UnhandledExceptionFilter
78: LoadLibraryA
78: LeaveCriticalSection
78: GetModuleHandleA
78: GetModuleFileNameW
78: FindClose
78: EnterCriticalSection
78: DeleteCriticalSection
77: WaitForSingleObject
77: VirtualFree
77: QueryPerformanceCounter
77: QhtUK
77: ParentShowHint
77: GetACP
77: AList
76: RtlUnwind
76: ACount
75: TlsSetValue
75: TlsGetValue
75: OnDragDrop
75: First
75: FDictionary
75: Contains
75: ADictionary
73: _VVVVV
73: TCollectionNotification
73: GetLastActivePopup
73: GetActiveWindow
73: FileName
73: Extract
72: MessageBoxA
71: RaiseException
70: Reverse
70: OnMouseDown
70: GetCurrentProcessId
