585: RSjJM
535: GetProcAddress
534: SVWUQ
512: LoadLibraryA
496: RegCloseKey
493: GetModuleHandleA
492: RegQueryValueExA
491: ExitProcess
477: CloseHandle
471: TObject
464: WriteFile
461: RegOpenKeyExA
461: CreateFileA
457: GetModuleFileNameA
452: Sleep
451: GetLastError
434: ReadFile
431: GetCommandLineA
430: SetFilePointer
426: RegSetValueExA
426: FreeLibrary
419: MultiByteToWideChar
419: FindFirstFileA
419: FindClose
418: Sender
414: Integer
412: GetFileSize
407: RegCreateKeyExA
407: GetTickCount
407: DeleteFileA
404: lstrlenA
404: CreateWindowExA
402: GetFileAttributesA
401: SendMessageA
401: DispatchMessageA
400: GetVersion
399: GetSystemMetrics
397: SetTimer
396: DestroyWindow
395: CreateThread
393: GetCurrentProcess
393: CharNextA
392: wsprintfA
388: WaitForSingleObject
388: GetWindowsDirectoryA
388: GetDC
388: DefWindowProcA
387: VerQueryValueA
386: PeekMessageA
386: MoveFileA
386: GetFullPathNameA
384: SetWindowLongA
384: LoadCursorA
383: SetErrorMode
383: PostQuitMessage
383: CreateProcessA
382: lstrcpynA
382: ShowWindow
382: SetFileAttributesA
381: SetForegroundWindow
381: CreateDirectoryA
380: SetWindowPos
380: IsWindowVisible
380: IsWindow
380: GetTempPathA
380: FindWindowExA
380: EnableWindow
380: CallWindowProcA
379: RegDeleteValueA
379: GetWindowRect
379: DeleteObject
379: CoCreateInstance
378: WritePrivateProfileStringA
378: GetSysColor
378: GetClientRect
378: FindNextFileA
377: LoadLibraryExA
377: LoadBitmapA
377: IsWindowEnabled
377: GetWindowLongA
376: ShellExecuteA
376: CopyFileA
375: SHGetSpecialFolderLocation
375: RegisterClassA
375: MoveFileExA
375: GetSystemDirectoryA
374: SetTextColor
374: SetCursor
374: SetBkColor
374: SelectObject
374: RegDeleteKeyA
374: OpenProcessToken
374: GetShortPathNameA
374: GetDiskFreeSpaceExA
374: GetDeviceCaps
373: lstrcatA
373: SystemParametersInfoA
373: SetWindowTextA
373: GlobalAlloc
373: GetDiskFreeSpaceA
373: GetClassInfoA
373: EnableMenuItem
373: DrawTextA
372: lstrcmpiA
372: SHGetPathFromIDListA
372: MulDiv
372: ImageList_Create
371: SetBkMode
371: ScreenToClient
371: EndPaint
371: AdjustTokenPrivileges
370: LookupPrivilegeValueA
370: InvalidateRect
370: ImageList_Destroy
370: GetSystemMenu
370: GetFileVersionInfoSizeA
370: GetFileVersionInfoA
370: FillRect
370: CreatePopupMenu
370: CoTaskMemFree
370: BeginPaint
369: TrackPopupMenu
369: SetClassLongA
369: GlobalLock
369: CreateFontIndirectA
369: CreateBrushIndirect
368: ExpandEnvironmentStringsA
367: RichEdit
367: GlobalUnlock
367: GlobalFree
367: GetMessagePos
366: GetExitCodeProcess
366: GetDlgItem
364: SUVWj
364: ExitWindowsEx
364: EndDialog
363: SeShutdownPrivilege
363: RemoveDirectoryA
363: GetUserDefaultUILanguage
363: CharPrevA
362: SHFileOperationA
362: GetPrivateProfileStringA
361: lstrcmpA
361: SetFileTime
361: SetCurrentDirectoryA
361: OleUninitialize
361: OleInitialize
361: KERNEL32
361: GetTempFileNameA
361: DialogBoxParamA
360: SetDlgItemTextA
360: SHGetFileInfoA
360: SHBrowseForFolderA
360: SHAutoComplete
360: GetDlgItemTextA
359: SetClipboardData
359: RegEnumValueA
359: OpenClipboard
359: EmptyClipboard
359: CloseClipboard
358: SendMessageTimeoutA
357: RegEnumKeyA
357: CheckDlgButton
356: VQSPW
356: UUUUW
356: SearchPathA
356: SQVPW
356: SPSj0
356: SHLWAPI
356: RichEdit20A
356: RichEd32
356: RichEd20
356: RegDeleteKeyExA
356: PPPPPP
356: MessageBoxIndirectA
356: LoadImageA
356: ImageList_AddMasked
356: CreateDialogParamA
356: CompareFileTime
356: AppendMenuA
356: ADVAPI32
356: 8NCRCu
345: SHGetFolderPathA
343: uDSSh
343: SQSSSPW
343: SHFOLDER
336: softuW
293: rEozej
293: aRcqb
293: O5LcS
293: NullsoftInstJ
293: BQUZe
292: kxppX
292: hAZBM
292: Vwqkm1
292: PYJgBQ
292: GcMYL
292: 3n1yuQ
292: 3ChOZ
291: uqijj
291: hYsaN
291: Wqa5d
291: U6pqs
291: RQhJx
291: QyQOG
291: K68x3
291: FZ5Kf
