643: ZYYd
90: SVWU
73: SVW3
72: _^[Y]
72: ]_^[
64: 5Dr@
55: QSVW
44: ^[Y]
42: _^[]
40: _^[YY]
32: _^][
32: SVWUQ
29: TObject
29: 3333
26: Integer
25: SVWQ
24: Sender
23: Z]_^[
19: [YY]
17: ^[YY]
16: t$0h
16: PWVU
16: Forms
16: Boolean
16: 5`r@
16: 5,r@
16: 33333
15: Graphics
15: Controls
14: Z_^[
14: YZ^[
13: YZ]_^[
12: YZ_^[
12: Classes
12: *oZE
11: WriteFile
11: RegQueryValueExA
11: RegOpenKeyExA
11: RegCloseKey
11: GetVersion
11: GetModuleHandleA
11: GetModuleFileNameA
11: FindFirstFileA
11: FindClose
10: ole32.dll
10: WritePrivateProfileStringA
10: Sleep
10: ReadFile
10: MultiByteToWideChar
10: MoveFileExA
10: Menus
10: GetTickCount
10: GetSystemMetrics
10: GetProcAddress
10: GetLastError
10: FreeLibrary
10: DeleteFileA
10: CreateFileA
10: CopyFileA
10: CloseHandle
10: CharNextA
10: 333333333333333333
9: lstrlenA
9: lstrcpynA
9: `.rdata
9: WaitForSingleObject
9: VerQueryValueA
9: USER32.dll
9: TrackPopupMenu
9: SystemParametersInfoA
9: ShowWindow
9: ShellExecuteA
9: SetWindowPos
9: SetWindowLongA
9: SetTimer
9: SetTextColor
9: SetForegroundWindow
9: SetFilePointer
9: SetFileAttributesA
9: SetErrorMode
9: SetCursor
9: SetClassLongA
9: SetBkMode
9: SetBkColor
9: SendMessageA
9: SelectObject
9: ScreenToClient
9: SHGetSpecialFolderLocation
9: SHGetPathFromIDListA
9: RichEdit
9: RegisterClassA
9: RegSetValueExA
9: RegCreateKeyExA
9: PostQuitMessage
9: PeekMessageA
9: PSWV
9: OleUninitialize
9: OleInitialize
9: MulDiv
9: MoveFileA
9: LoadLibraryExA
9: LoadLibraryA
9: LoadCursorA
9: LoadBitmapA
9: KERNEL32.dll
9: IsWindowVisible
9: IsWindowEnabled
9: IsWindow
9: InvalidateRect
9: ImageList_Destroy
9: ImageList_Create
9: GlobalUnlock
9: GlobalLock
9: GlobalFree
9: GlobalAlloc
9: GetWindowsDirectoryA
9: GetWindowRect
9: GetWindowLongA
9: GetTempPathA
9: GetSystemMenu
9: GetSystemDirectoryA
9: GetSysColor
9: GetShortPathNameA
9: GetPrivateProfileStringA
9: GetFullPathNameA
9: GetFileVersionInfoSizeA
9: GetFileVersionInfoA
9: GetFileSize
9: GetFileAttributesA
9: GetDiskFreeSpaceExA
9: GetDiskFreeSpaceA
9: GetDeviceCaps
9: GetDC
9: GetCommandLineA
9: GetClientRect
9: GetClassInfoA
9: FillRect
9: ExpandEnvironmentStringsA
9: ExitProcess
9: EndPaint
9: EnableWindow
9: EnableMenuItem
9: DrawTextA
9: DispatchMessageA
9: DestroyWindow
9: DeleteObject
9: DefWindowProcA
9: CreateWindowExA
9: CreateThread
9: CreatePopupMenu
9: CreateFontIndirectA
9: CreateDirectoryA
9: CreateBrushIndirect
9: CoCreateInstance
9: CallWindowProcA
9: BeginPaint
9: ADVAPI32.dll
9: @.data
9: .text
9: .rsrc
9: !This program cannot be run in DOS mode.
8: ~nsu.tmp
8: |$$;
8: |$$3
8: wsprintfA
8: verifying installer: %d%%
8: v#Vh
8: v"Ph<
8: u}h
8: u{9]
8: u_9]
8: uDSSh
8: u:9]
8: u49-
8: u Pj
8: t^VS
8: t[;|$
8: tU!F
8: tT<"u
8: tMSW
8: tM9u
8: tGH;
8: tC+E
8: tBj\V
8: t@;u
8: t>9E
8: t=9]
8: t29u
8: t-SV
8: t+Pj
8: t*Vh
8: t&jx
8: t$0S
8: t$,VW
8: t$ U
8: t#9]
8: t	j"
8: t	9]
8: softuW
8: s8j#
8: s495
8: open
8: lstrcmpiA
8: lstrcmpA
8: lstrcatA
8: jHjZ
8: j@Vh
8: j _W
8: installer's author to obtain a new copy.
8: incomplete download and damaged media. Contact the
8: ihO9@
8: http://nsis.sf.net/NSIS_Error
8: hHs@
8: hDt@
8: _^[t	P
8: ^j\P
8: \Temp
8: \Microsoft\Internet Explorer\Quick Launch
8: \*.*
8: [Rename]
8: YtS9]
8: YYPh
8: X_^[
8: Wjc_
8: VUh4
8: VQSPW
