478: KKKK
456: ''''
232: '''''
203: KKKKK
112: ''''''
107: KKKKKK
76: |d'w
66: |d'(
65: |d'O
49: KKKKKKK
44: '''''''
38: |d'A
29: KkN
29: KKKKKKKK
27: ''''''''
26: |d'~
19: |d'wO
17: JKKK
16: sJJO;u
16: q*Kf
16: jCOFG
16: d'wO
16: KOCf
16: KJFNf
16: KJ:d$
16: GGJKf
16: CFFG
16: &'''
15: q,Ff
15: OKJFf
15: OIA9T$
15: NO:U
15: GetProcAddress
15: EO9t$
15: *OCf
14: p0Gf
14: nNJHA
14: I;d$
14: I:L$
14: HJ@A:d$
14: GPII
14: BAGA
14: @O@;M
14: #N9U
14: !#-(
13: VirtualAlloc
13: OCOH
13: FKKK
13: ;m<v
13: *''''
12: v%Kf
12: OO8l$
12: LoadLibraryA
12: FJKf
12: CK9E
11: z9|$
11: d'''
11: OAGA
11: M?l4
11: KKKKKKKKKK
11: KKKKKKKKK
11: JCA:|$
11: HJ8D$
11: FKKKK
11: FJG9}
11: FFCKGO
11: F8l$
11: BBBGH
11: @CC8e
11: ='P@
11: 1BHIJ
11: .FBC:u
11: ''''''''''
10: }BHI
10: |	ANGA
10: user32.dll
10: kernel32.dll
10: f-GCNNO
10: N:D$
10: KKK
10: KC:e
10: K9T$
10: CODE
10: 5)%^
10: *'''
10: 'A&"
9: |d'&
9: e'''
9: OKKK
9: OCCB
9: O;D$
9: KHJ;T$
9: K!J
9: COJf
9: CB9l$
9: A@G8}
9: A;|$
9: @JOA
9: ?KG9e
9: !^&INAFG9|$
9: 
8: |d'w(
8: d'&'
8: VirtualProtect
8: VirtualFree
8: T$ C
8: IKKK
8: GlobalAlloc
8: E@FOG
8: BJBGJ
8: '''''''''
8: %'''
8: "'''
7: r!@AGIK@K
7: e'&"
7: d'w(
7: d''''
7: b+tq
7: \$(AAB
7: OH:T$
7: KKKN
7: KJN
7: KJKK
7: KH9t$
7: KA:m0
7: K>Ox
7: HBOf
7: GetModuleHandleA
7: GJOJ;]
7: G:t$
7: ExitThread
7: ExitProcess
7: CloseHandle
7: CI:D$
7: CAHI
7: BCC8m$r
7: BBKH
7: =gp@
7: =Lz@
7: =Iy@
7: =&P@
7: =%P@
7: 9]$p
7: 8e<x
7: 8]$r
7: '''(
6: |d'S
6: |d''
6: version.dll
6: sEd'
6: e'''''
6: e''''
6: e'&'
6: d'~~
6: This program must be run under Win32
6: O8E r+
6: K-JN
6: JHJAKIG
6: JAJG
6: CIJG
6: @8l$
6: =5t@
6: ;e z
6: :U$w/
6: 9E8p
6: .'''
5: |d''"
5: |d'&'
5: wsprintfA
5: v#R"
5: lstrlenA
5: e''"
5: `DATA
5: \$ OC
5: T$ I9%
5: SCgg
5: S"M&
5: P.rsrc
5: O@GK
5: NKKK
5: LoadLibraryExA
5: KOKKK
5: KERNEL32.DLL
5: IJHI
5: IBGHOI
5: GetLocalTime
5: GetCurrentThreadId
5: GetACP
5: G@C9D$
5: FNST
5: CreateThread
5: BHB8u
5: >&''
5: =py@
5: ="P@
5: <trustInfo xmlns="urn:schemas-microsoft-com:asm.v3">
5: <security>
5: <requestedPrivileges>
5: <requestedExecutionLevel level="highestAvailable"/>
5: <assembly xmlns="urn:schemas-microsoft-com:asm.v1" manifestVersion="1.0">
5: <?xml version="1.0" encoding="UTF-8" standalone="yes"?>
5: </trustInfo>
5: </security>
5: </requestedPrivileges>
5: </assembly>
5: .rsrc
5: .idata
5: '''''''''''
4: |d'~~
4: |d'R
4: |d'N
4: winspool.drv
4: vtqp
4: lstrcpynA
4: gfeq
4: gdi32.dll
4: gTSC
4: e'~~
4: e'M&
4: d'''''
4: cgTS
4: _^][
4: XPTPSW
4: VirtualAllocEx
4: UPX1
4: UPX0
4: UPX!
4: KNK
4: KKKD
4: KKJN
4: KIKK
4: KHDF
4: I@JCIBAB
4: HKKK
4: GetCurrentProcess
4: GetCommandLineA
4: Cggq
4: BCAHJ8}
4: =#P@
4: '~wq
4: 'xy|
4: &'~w
4: !This program cannot be run in DOS mode.
3: |d'~(
3: |d'y
3: |d't
3: |d'q
3: |d'R#
3: |d'M
3: |d'-
3: |d'$
3: xSUF
3: wininet.dll
3: vd'w
3: to*'
3: shell32.dll
3: r2O>N
3: oleaut32.dll
3: hXQ@
3: hL{@
3: gvfb
3: gg}''
3: ggTS
3: e'A&"
3: e'$'
3: e' '
3: d'~(
3: d'M&
3: d''"
3: comdlg32.dll
3: advapi32.dll
3: a+R#
3: Y+'S
3: W/R;
3: W/R-
3: VerFindFileA
3: TSCggq
3: TSCgg
3: SystemParametersInfoA
3: StringX
3: SetWindowTextA
3: SetHandleCount
3: SetEndOfFile
3: SUFN
3: Rich
3: RNKK
3: RIKK
3: RHKK
3: Op{>
3: OpenThread
3: OffsetRect
3: OCA;e
3: LocalAlloc
3: LoadLibraryW
3: KrV
3: KKN
3: KKKJ
3: KJK
3: KIK
3: K>L-
3: K-D
3: JKKD
3: HeapFree
3: HeapAlloc
3: GetVersion
3: GetSaveFileNameA
3: GetFileVersionInfoA
3: GetFileTitleA
3: GetEnvironmentStrings
3: GetActiveWindow
3: Gd'(
3: F[c>
3: FKKHD
3: EqualRect
3: EFTN
3: DispatchMessageA
3: DOFUx
3: DATA
3: D$(;
3: CreateFileA
3: CBIHBO
3: C@GIO
3: BKKK
3: AK@OB
3: AG@JAC@OBK
3: A@GK
3: @$Pj
3: >&'''
3: <assemblyIdentity version="1.0.0.0" processorArchitecture="X86" name="UAC" type="win32"/>
3: 7Gd'
3: /xy|
3: .reloc
3: -'''
3: *8"(
3: (#*9
3: 'oOO
3: ''A&
3: '''t
3: '''A
3: ''''''''''''
3: ''&"
3: '&''
3: '%'''
3: &d'~
3: &''(
3: #'''
3: """"
3: !~#-
2: |dCwuu
2: |d'v
2: |d'qp
2: |d'o
2: |d'R*
2: |d'A(
2: |d',
2: |d'*
2: |d''S
2: |^FE
2: |$(f
2: xy|z
2: xxd_
2: xTSUN
2: wtsapi32.dll
2: ws2_32.dll
2: vfbg
2: tqpO
2: to)*
2: strcmp
2: rr>O
2: rD>C
2: r@>L
2: r2_>
2: r2O>
2: p'FB
2: ole32.dll
2: oOBN
2: oH!K
2: oEd'
2: oCJ?
2: notepad.exe
2: mpr.dll
2: h<~@
2: h	Pt
2: gluNewTess
2: gk&'
2: gTSCgg
2: gJKK
2: gGd'
2: fabs
2: e'A&
2: e'%'''
2: e'#'
2: e#R
2: d'tq
2: d'S$
2: d'R4
2: d'R+
2: d'A&
2: d'&'(
2: accept
2: `.tls
2: _^]3
2: ^#R"
2: ]_^[
2: WriteFile
2: Windows has detected spyware infection!
2: WideCharToMultiByte
2: WaitForSingleObject
2: WaitForPrinterChange
2: WTSCloseServer
2: WNetAddConnectionW
2: VirtualQuery
2: VerQueryValueA
2: VerInstallFileA
2: VeUS
2: VKKK
2: V+T"
2: UxSU
2: UpdateWindow
2: UnmapViewOfFile
2: UnionRect
2: UUUU
2: USER32.dll
2: Tg`g
2: TerminateProcess
2: TNDxT
2: TN@Ig
2: T$(j
2: SysStringLen
2: SysFreeString
2: Sleep
2: ShowWindow
2: Shell_NotifyIconA
2: SetEvent
2: SetErrorMode
2: SendMessageA
2: SafeArrayUnaccessData
2: SafeArrayGetElement
2: SafeArrayCreate
2: SUNI@g
2: SUNI
2: SHStrDupA
2: SHGetValueA
2: SHGetDiskFreeSpaceA
2: SHELL32.DLL
2: SCggv
2: SCggq
2: RtlMoveMemory
2: ResetPrinterA
2: RegisterTypeLib
2: RegSetValueExW
2: RegSaveKeyA
2: RegQueryValueExA
2: RegOpenKeyW
2: RegEnumKeyA
2: RegCreateKeyExA
2: RegCloseKey
2: ReadFile
2: RKKK
2: RJi]__&b
2: RJKKK
2: RJKK
2: R/tt
2: R/&"
2: R+'"
2: QFKNC
2: PathIsContentTypeA
2: PathGetCharTypeA
2: P76t
2: P.reloc
2: Or2O>N
2: OpZ>O
2: Op;O
2: OleLoadPicture
2: OJKK
2: OFUx
2: O@GKj
2: O'%&'
2: N''w
2: MultinetGetConnectionPerformanceW
2: MoveFileExA
2: MKKK
2: LocalReAlloc
2: LoadCursorA
2: L'''
2: L$ j
2: KfJK
2: K[KKK
2: KOKK
2: KNKK
2: KNJK
2: KMK
2: KLK
2: KKrV
2: KKKc
2: KKK_
2: KKKKKKKKKKKK
2: KKKKKKKKKKK
2: KKK#
2: KKHDFSH
2: KKHD
2: KJIG
2: KHKKK
2: KFKK
2: KERNEL32.dll
2: KCKKK
2: KCKK
2: KBKK
2: KBK
2: K>Gs
2: JJCf
2: IsWindowVisible
2: InvalidateRect
2: IOHJ
2: IJHf
2: HeapDestroy
2: HKKKK
2: HDFS
2: HCGf
2: G~iAA
2: Gp8O
2: GlobalFree
2: GetWindowsDirectoryA
2: GetWindowTextA
2: GetTickCount
2: GetThreadLocale
2: GetSysColorBrush
2: GetStringTypeA
2: GetStartupInfoA
2: GetProcessHeap
2: GetOpenFileNameA
2: GetOEMCP
2: GetModuleFileNameA
2: GetLastActivePopup
2: GetFileVersionInfoSizeA
2: GetFileSize
2: GetCursor
2: GetClassLongA
2: GKKK
2: G>Ox
2: G9]<u
2: FreeLibrary
2: FoldStringW
2: FindWindowExA
2: FindTextA
2: FindFirstFileA
2: FindClose
2: Fa
2: FTND
2: FKKH
2: FFKj
2: EnumChildWindows
2: EnumCalendarInfoA
2: EmptyClipboard
2: Ed'S$
2: Ed'S
2: Ed'R
2: Ed'%
2: E]sJLL1u
2: DrawIcon
2: DrawCaption
2: DispatchMessageW
2: DestroyMenu
2: DeleteFileA
2: DeleteCriticalSection
2: DefFrameProcW
2: DOFU
2: DDDDDDD
2: D$ t
2: CopyFileExW
2: ConvertThreadToFiber
2: CompareStringA
2: CloseMetaFile
2: ClientToScreen
2: Click here to protect your computer from spyware!
2: ChooseColorA
2: COMCTL32.dll
2: CKKK
2: CKK'
2: CJHJ
2: BgTS
2: BeginPaint
2: BG@JGJ
2: B
2: AK@OB8E
2: AJ;} z
2: @Y8qM>
2: @BG@HGFf
2: @@f9
2: ?X-r
2: ?A&"
2: ?A!n
2: ?9"%
2: >%''
2: <supportedOS Id="{e2011457-1546-43c5-a5fe-008deee3d3f0}"/>
2: <supportedOS Id="{35138b9a-5d96-4fbd-8e2d-a2440225f93a}"/>
2: <compatibility xmlns="urn:schemas-microsoft-com:compatibility.v1">
2: <assemblyIdentity version="1.0.0.0" processorArchitecture="X86" name="Windows Setup UAC" type="win32"/>
2: <application>
2: </compatibility>
2: </application>
2: <!--The ID below indicates application support for Windows Vista -->
2: <!--The ID below indicates application support for Windows 7 -->
2: ;C>A
2: ;?"$%
2: ;%'~
2: 9]<u
2: 8?9"
2: 7''A
2: 7'''
2: 6C-JN
2: 5#uroA;\$
2: 3.07
2: 3"3*323:3B3J3R3Z3b3j3r3z3
2: 2.03
2: /''K
2: /%'~
2: .text
2: .edata
2: -jE%:
2: +N#fZ)
2: +'''
2: *?$9
2: *''''x
2: )*8"(
2: (*'.
2: 'tqp
2: 'd'&"
2: 'M'M
2: 'M&y
2: 'M#q
2: 'Fd'
2: ''~w
2: '''~
2: '''xy
2: '''tq
2: '''p
2: '''A(
2: '''-
2: ''''xy|
2: '''''''''''''
2: '''"
2: '''
2: ''$(*
2: ''$(
2: '&'''
2: '%''
2: '$(*?
2: '#''
2: &'wp
2: &'vq
2: &&''
2: %s%s
2: %'~w
2: $E''
2: $(*?
2: $''~
2: $''w
2: $'''
2: #'tq
2: #'qp
2: "%/$
2: !K!K
1: ~~P!
1: ~~M&
1: ~~&"
1: ~}"e
1: ~|]/
1: ~{tb
1: ~xZ$
1: ~x*}
1: ~wtO
1: ~vgzj
1: ~vX_
1: ~ucp
1: ~p[m
1: ~o>d_
1: ~nJG
1: ~n,b
1: ~lx{
1: ~lR
1: ~jii
1: ~iim
1: ~h.1
1: ~fxi
1: ~fR!,c
1: ~dMTd[
1: ~]TLLL
1: ~\HH
1: ~\?4
1: ~S{(
1: ~S^(
1: ~S.A
1: ~S p
1: ~RWJ
1: ~QZE
1: ~Q-M"
1: ~POFf
1: ~O>+
1: ~JKE
1: ~J7B0t
1: ~B~2
1: ~B9NN
1: ~AMM
1: ~@S<-U
1: ~?Ic
1: ~<t,]
1: ~<@}QHw
1: ~6Np
1: ~5NA
1: ~5F>
1: ~3|C
1: ~1Qfa
1: ~/^p
1: ~,uG>
1: ~,4q
1: ~'k<
1: ~'''
1: ~&sj
1: ~$Ms
1: ~#be
1: ~#*i
1: ~ hxn
1: ~	\(
1: }~>-
1: }}}_^
1: }z#3
1: }u`f
1: }t\'
1: }rHK
1: }r:G8
1: }r:G
1: }p:G8M
1: }ll
1: }l4pa{
1: }j8q
1: }h8o
1: }gP:
1: }d'qO
1: }d'R
1: }cxJ*
1: }acmj<
1: }]e]
1: }]J~1ds
1: }[Et
1: }YVC
1: }VI9|
1: }S/e
1: }R62v
1: }Ny5`
1: }Ml2b5@/
1: }MOu
1: }M?u
1: }IZ7
1: }H|;=
1: }HKK
1: }E[E
1: }DN.
1: }A:<
1: }?+P
1: }</4
1: }<#_
1: }8*86
1: }0}Z
1: }0WR$rrV
1: }0!F
1: }.	h
1: }'IK
1: }''e"
1: }&'~wq
1: }%OO
1: }	!"
1: |~q=
1: ||zh
1: |{rB=
1: |yZh"
1: |t8<P
1: |r@K
1: |oq&ma
1: |kzb
1: |ko~
1: |kiu.
1: |hsC
1: |h''
1: |fe~`
1: |fGI
1: |dM^
1: |d'~~x
1: |d'~~S,
1: |d'tt
1: |d'tqw
1: |d'tO
1: |d'tA
1: |d't-"
1: |d't(
1: |d't%
1: |d'oO
1: |d'gw
1: |d'a
1: |d'`
1: |d'[
1: |d'S0
1: |d'S/
1: |d'S.
1: |d'R+
1: |d'R(
1: |d'R%
1: |d'R$
1: |d'Mu
1: |d'MH
1: |d'M&
1: |d'M"
1: |d'A&
1: |d''R-
1: |d''R
1: |d'''
1: |d'&w
1: |d'&O
1: |d'&'''
1: |d'&"
1: |d'%'
1: |d'%
1: |d'$b
1: |d'$"
1: |d'"&'
1: |d'"
1: |c.ji
1: |bv\Q8
1: |`d#
1: |_Zo
1: |_PA
1: |^?r
1: |]T1]hL
1: |YQ9
1: |WpJ
1: |Wc[h
1: |TYh
1: |QkL
1: |Qe6
1: |OpenR
1: |L4h
1: |JKK
1: |IW5
1: |HK-|H
1: |EAf[
1: |DmE
1: |D@"
1: |BdJ
1: |BO-
1: |=KK
1: |=&'
1: |;C!
1: |:>Z
1: |7jT0
1: |5U2v
1: |4_|
1: |46>
1: |2yh#s?Z
1: |2BM
1: |*`2
1: |*;?Y-
1: |'Q8
1: |'<K
1: |''~~
1: |$(j@
1: |$$u_3
1: |$$3
1: |#Qe
1: |#@c
1: |#6h#DY
1: {~@"
1: {}Ei
1: {{xVC#|
1: {{KE
1: {zj^
1: {xhP
1: {x0j
1: {wwwFUU]
1: {wwDY
1: {w;T=#(x
1: {qwg
1: {qkN
1: {qfN
1: {q^p?
1: {h~&[L
1: {gbv
1: {flp
1: {fkM2]W
1: {e'+~e
1: {bhm
1: {aOq
1: {`zU
1: {`la
1: {_P>6
1: {^$~f
1: {\wY
1: {Y&c
1: {W!RA
1: {UUUU
1: {Sow
1: {Prme
1: {K{K
1: {KK-JN
1: {JKK
1: {H/s
1: {Ed'
1: {EKn
1: {@TYZk
1: {@B!
1: {?0S
1: {=PU;
1: {:@{N.
1: {97t
1: {8xQ9x
1: {7p
