3048: SUVW
2500: 8csm
2000: QQSVW
2000: FGIu
1500: SSSSS
1500: PPPPP
1357: SVW3
1143: YPWV
1143: YPQQ
1143: SUVWj
1111: hTfB
1096: hLfB
1000: sqrt
1000: onPf
1000: abcdefghijklmnopqrstuvwxyz
1000: YYjgXf9
1000: Xf9E
1000: X9F4u
1000: Wj0XP
1000: RPWQ
1000: HHtXHHt
1000: ABCDEFGHIJKLMNOPQRSTUVWXYZ
1000: 
762: YPVQ
762: QSUVWj
762: FpUS
762: 4SUVW3
619: SVWj
619: SVWh
542: Barcelona1
500: xpxxxx
500: xppwpp
500: wtVj
500: wrong_protocol_type
500: woSW
500: wN9q
500: wL9q
500: w3Xc
500: v6j0
500: uJSSR
500: too_many_files_open
500: timed_out
500: tanh
500: tXV3
500: tWPV
500: tRHtC
500: tA9M
500: system
500: sinh
500: rY9q
500: protocol_not_supported
500: permission_denied
500: operator
500: operation_would_block
500: operation_not_supported
500: operation_in_progress
500: not_connected
500: not_a_socket
500: no_protocol_option
500: no_buffer_space
500: new
500: network_unreachable
500: network_reset
500: network_down
500: modf
500: message_size
500: log10
500: ldexp
500: l6qnk
500: j0Yf
500: iostream
500: invalid_argument
500: interrupted
500: ineI
500: i91k
500: host_unreachable
500: hPU3
500: generic
500: frexp
500: fmod
500: floor
500: filename_too_long
500: fabs
500: f99t
500: destination_address_required
500: delete
500: dWIC
500: cosh
500: connection_reset
500: connection_refused
500: connection_already_in_progress
500: connection_aborted
500: ceil
500: bad_file_descriptor
500: bad_address
500: b07x
500: atan2
500: atan
500: asin
500: already_connected
500: address_not_available
500: address_in_use
500: address_family_not_supported
500: acos
500: _nextafter
500: _logb
500: _hypot
500: _cabs
500: __vectorcall
500: __unaligned
500: __thiscall
500: __stdcall
500: __restrict
500: __ptr64
500: __pascal
500: __fastcall
500: __eabi
500: __clrcall
500: __cdecl
500: Zf9W
500: Z0X03
500: YYhX
500: YYPW
500: XsBI
500: XP_f
500: WriteFile
500: WriteConsoleW
500: Wj0XPV
500: Wj0V
500: WideCharToMultiByte
500: Wednesday
