1358: 
1098: SVW3
608: SUVW
607: DDDD
532: QSVW
501: wwww
467: GetModuleHandleA
446: SVWj
415: 00dc
409: GetLastError
408: NB10
389: 8MZu
382: QQSVW
351: 1252
348: QQSV
346: _initterm
346: _adjust_fdiv
345: exit
345: _exit
345: _controlfp
345: __setusermatherr
345: __set_app_type
345: __p__fmode
345: __p__commode
345: _XcptFilter
342: wwwwwww
339: _except_handler3
322: GetProcAddress
322: CloseHandle
309: _cexit
309: _c_exit
305: RegCloseKey
305: FreeLibrary
295: wwwwwwwwwwwx
291: MultiByteToWideChar
277: LocalFree
269: wwwp
262: DDDDDDDD
261: WideCharToMultiByte
254: VVVV
242: WriteFile
234: __getmainargs
234: DDDDDD
233: LoadLibraryA
227: GetStartupInfoA
226: wwwww
211: GetStdHandle
209: SVWh
208: wwwwww
207: RQPPPPPPh
206: DDDDDDDDDDDDDDDDDDDDDDDDDDDDD
205: LoadStringW
202: 00db
201: LIST
198: wwwwwwwwwww
194: wwwx
194: ExitProcess
193: RegQueryValueExW
191: lstrlenW
190: wcslen
190: LocalAlloc
188: MessageBoxA
186: Rich
186: DDDDDDDDD
182: SetLastError
182: LoadLibraryW
181: HeapAlloc
181: GetVersionExA
180: RegOpenKeyExW
180: HeapFree
174: Sleep
173: ReadFile
172: GetCommandLineW
171: FormatMessageW
170: RegOpenKeyExA
170: GetModuleFileNameA
169: GetFileType
166: wcscpy
166: SSVWj
166: RegQueryValueExA
165: WaitForSingleObject
165: CreateFileW
160: DDDDD
159: malloc
158: free
154: GetModuleHandleW
154: CoUninitialize
151: lstrcpyW
149: d0d0
148: CoCreateInstance
147: GetCurrentProcess
146: SetEvent
145: SVWU
143: SSSS
143: QQSVW3
142: wwwwp
141: GetCurrentThreadId
141: GetACP
140: RegSetValueExW
138: wsprintfW
138: lstrlenA
138: InitializeCriticalSection
138: CreateThread
136: GetCommandLineA
134: VirtualAlloc
134: SetFilePointer
134: PVVh
134: PVVV
133: LeaveCriticalSection
133: EnterCriticalSection
133: 0707
131: VirtualFree
131: HeapDestroy
130: WWWW
129: QSV3
129: HeapReAlloc
129: FindClose
128: wwwwx
127: SVWUj
127: DeleteCriticalSection
125: RtlUnwind
124: wwwwwwx
124: TranslateMessage
124: 0d0d
123: _wcsicmp
122: wcscat
120: HKCR
120: GetActiveWindow
118: 8csm
117: InterlockedIncrement
116: PSSS
115: wcscmp
115: tEVU
115: __initenv
115: InterlockedDecrement
114: lstrcmpiW
114: VC20XC00U
114: GetLastActivePopup
113: QQSV3
113: HeapCreate
113: GetSystemInfo
112: wcschr
111: __wgetmainargs
110: RegCreateKeyExW
110: GetDlgItem
110: CreateFileA
110: 7070
109: _iob
109: UnhandledExceptionFilter
109: SVW
109: QQS3
109: QPRRRRRRh
108: wwwwwwwx
108: lstrcatW
108: XPVSS
106: LCMapStringW
106: GetEnvironmentStringsW
106: GetCPInfo
106: FreeEnvironmentStringsW
105: GetOEMCP
105: CoInitialize
104: lstrcpynW
104: VVVh
104: PWWh
104: LCMapStringA
104: GetEnvironmentStrings
104: FreeEnvironmentStringsA
103: _wcsnicmp
103: QQVW
103: GetStringTypeW
102: ShowWindow
102: GetStringTypeA
102: GetLocaleInfoA
101: ZYYd
101: SetHandleCount
101: R6028
101: R6027
101: R6026
101: R6025
101: R6024
101: R6019
101: R6018
101: R6017
101: R6016
101: R6009
101: R6008
101: R6002
101: PSSh
101: GetTickCount
101: FormatMessageA
101: DispatchMessageW
100: _acmdln
100: PostQuitMessage
100: EndDialog
99: tzVS
99: sprintf
99: PostMessageW
99: ExpandEnvironmentStringsW
99: DestroyWindow
98: SendMessageW
98: MessageBoxW
98: FindFirstFileW
97: 3333
96: QSVW3
95: VVVj
95: OpenProcessToken
95: GetProcessHeap
93: swprintf
93: WriteConsoleW
93: EnableWindow
92: FlushFileBuffers
92: 58T
91: DefWindowProcW
91: CreateEventW
90: wcsncpy
90: VPVj
90: PPPPPPPP
90: LIST4
90: GetModuleFileNameW
90: DDDDDDD
90: CoInitializeEx
89: GlobalFree
89: GetCurrentProcessId
88: uiSj
88: SSSh
88: GlobalAlloc
88: GetFileAttributesA
87: wsprintfA
87: prefprfc
87: partprth
86: wwwwwwwww
86: wwwwwwww
86: RegSetValueExA
86: GetMessageW
85: SetForegroundWindow
85: PPPP
85: GetFileAttributesW
83: LoadResource
82: GetSystemMetrics
82: DeleteFileW
81: wwwwwx
81: lstrcpyA
81: YYu
81: QSUV
81: CreateWindowExW
80: fprintf
80: RegCreateKeyExA
80: GetProcessWindowStation
80: DispatchMessageA
79: lstrcmpW
79: VirtualQuery
79: ReleaseDC
79: GetDC
79: DeleteFileA
78: __CxxFrameHandler
78: DDDDDDDDDD
77: memmove
77: VirtualProtect
77: SUV3
77: QSUVW
77: MapViewOfFile
77: GetDesktopWindow
76: UnmapViewOfFile
76: LoadIconW
75: SVWu
75: GetStartupInfoW
75: DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDO
75: 33333
74: WWVSj
74: QVW3
74: GetUserObjectInformationA
74: DeleteObject
73: SetFocus
73: GetWindowLongW
73: GetFileSize
72: _onexit
72: __dllonexit
72: HSVWj
72: GetWindowRect
72: GetStockObject
72: CorExitProcess
72: CoTaskMemFree
71: WWWh
71: SendMessageA
71: GetSystemDirectoryA
71: FindNextFileW
70: wcsstr
70: lstrcmpiA
70: WWWWVSW
70: ReleaseMutex
70: GlobalUnlock
70: GlobalLock
69: setlocale
69: realloc
69: WWVPVSW
69: SVWt
69: RegDeleteValueW
69: OpenProcess
69: GetParent
68: TerminateProcess
68: SetWindowPos
68: SetWindowLongW
68: GetVersionExW
68: AllocateAndInitializeSid
67: SetErrorMode
67: SelectObject
67: GetDeviceCaps
67: FindFirstFileA
66: WWWj
66: SSSSSSSj
66: PSSj
66: GetClientRect
66: FileTimeToSystemTime
66: AdjustTokenPrivileges
65: u8WW3
65: t6S
65: bbbb
65: LoadStringA
65: DDDDDDDDDDDD
65: CreateProcessA
65: CreateEventA
65: 0SVW
64: u19E
64: SetTimer
63: printf
63: SSSj
63: LoadCursorW
63: DialogBoxParamW
62: wcsrchr
62: GetTokenInformation
62: GetLocalTime
61: WVS3
61: RegisterClassW
61: FreeSid
60: wcstok
60: twf9
60: jAY3
