6044: GetLastError
5957: GetModuleHandleA
5801: LocalFree
5789: LocalAlloc
5750: wcslen
5740: wcscpy
5739: FormatMessageW
5687: _exit
5643: GetProcAddress
5345: __set_app_type
5341: _cexit
5341: __p__fmode
5331: _initterm
5331: __setusermatherr
5331: _XcptFilter
5330: _adjust_fdiv
5330: __p__commode
5314: _except_handler3
5313: _controlfp
5309: _c_exit
5162: _wcsicmp
5126: PSVWh
5012: wcscmp
4983: wcschr
4956: FreeLibrary
4953: RegCloseKey
4930: WideCharToMultiByte
4915: WriteFile
4864: LoadLibraryW
4858: RegQueryValueExW
4850: RegOpenKeyExW
4813: wcscat
4294: GetStdHandle
4252: WriteConsoleW
4224: swprintf
4148: wcsncmp
4137: GetCommandLineW
4118: wcsrchr
4105: wcsncpy
4015: malloc
3873: calloc
3872: LoadLibraryA
3708: __getmainargs
3665: __initenv
3576: QQSVW
3541: memmove
3541: GetFileType
3536: GetCPInfo
3525: GetConsoleOutputCP
3516: _wcsupr
3515: ReadConsoleW
3513: DDDDDDDDDDDDDDDDDDDDDDDDD
3486: SetThreadLocale
3452: SetLastError
3409: _vsnwprintf
3128: CloseHandle
3124: GetThreadLocale
3116: GetTimeFormatW
3087: PPPPPPPh
3009: setlocale
2988: RegSetValueExW
2963: MultiByteToWideChar
2904: Wednesday
2904: Tuesday
2904: Thursday
2904: Sunday
2904: September
2904: Saturday
2904: October
2904: November
2904: Monday
2904: March
2904: January
2904: Friday
2904: February
2904: December
2904: August
2904: April
2882: wcstok
2882: NetApiBufferFree
2881: I_NetNameValidate
2853: GetSystemDefaultLangID
2756: RtlAllocateHeap
2752: qsort
2706: GetConsoleMode
2687: GetModuleFileNameW
2671: _setmode
2666: SetConsoleMode
2658: _snwprintf
2653: _wcsnicmp
2653: GetDriveTypeW
2651: wcsspn
2651: _ultoa
2638: iswctype
2545: GetSystemTime
2393: wcsstr
2359: lstrlenW
2346: RegDeleteValueW
2345: RegConnectRegistryW
2315: strchr
2305: RegEnumValueW
2253: GetDateFormatW
2236: sprintf
2179: ExitProcess
2162: realloc
2153: wsprintfW
2098: fread
2064: putchar
2064: YYu4WV
2047: PVWh4
2034: SetFilePointer
2032: ftell
2030: YYt2W
2026: printf
2024: RtlInitUnicodeString
2021: ReadFile
2019: _wfopen
2018: _wcsdup
2018: NetUserGetInfo
2017: wcspbrk
2017: wcscspn
2017: _ultow
2017: RtlOemStringToUnicodeString
2017: RtlInitAnsiString
2017: PeekConsoleInputW
2017: NetapipBufferAllocate
2017: NetWkstaUserGetInfo
2017: NetWkstaGetInfo
2017: NetUseEnum
2017: NetShareEnum
2017: NetServerGetInfo
2017: NetServerEnum
2017: NetApiBufferReallocate
2017: NetApiBufferAllocate
2017: I_NetPathType
2017: GetProfileStringW
2002: GetFileSize
1987: SUVWh
1986: CreateFileW
1976: PWWWj
1958: RegDeleteKeyW
1957: lstrcmpW
1951: RegEnumKeyW
1950: SearchPathW
1950: RegSetValueW
1943: CloseServiceHandle
1937: QueryServiceStatus
1936: OpenServiceW
1936: OpenSCManagerW
1935: GetServiceKeyNameW
1935: GetServiceDisplayNameW
1935: EnumDependentServicesW
1915: _stricmp
1910: SSSSSS
1893: RtlTimeToSecondsSince1970
1893: NtQuerySystemTime
1817: ERROR
1814: KERNEL_DRIVER
1814: FILE_SYSTEM_DRIVER
1814: ADAPTER
1761: PSSSS
1749: GlobalAlloc
1713: srand
1706: WaitForSingleObject
1690: GetExitCodeProcess
1675: GetUserDefaultLCID
1663: _wcslwr
1663: SetLocalTime
1644: CreateProcessW
1638: __wgetmainargs
1634: __winitenv
1629: LocalReAlloc
1626: GetConsoleScreenBufferInfo
1622: WNetGetConnectionW
1622: WNetCancelConnection2W
1622: WNetAddConnection2W
1619: GetSidSubAuthorityCount
1619: GetSidSubAuthority
1619: GetComputerNameW
1540: _wtol
1531: fgets
1525: GetCurrentProcess
1494: wwwww
1480: QQSVWj
1464: Richs
1461: INCUBUS
1459: div_m648
1459: dXFdaVi
1459: VENT_SINK_
1459: FPp6f
1459: 8m1CF
1459: 8kMkK
1459: 32NmB
1458: e3Hcp
1458: PVVVVVV
1455: yxph6
1455: yXPHi
1455: whflt
1455: veTypH
1455: rogram
1455: rX4ioo
1455: ok1nel32
1455: oAupV
1455: o9uiu
1455: lv5l7
1455: inUpdatec
1455: ijUnp0
1455: iQgP8
1455: esA3l4
1455: ZOKFZs
1455: Xrr0e
1455: XTPbbC
1455: WSEep
1455: VC6bt
1455: UnicE
1455: URLDownEfTo
1455: ToAnsiS
1455: Redim
1455: Pu8At
1455: LICH1ttR
1455: L89d0
1455: JMEMy
1455: IBtia
1455: FR1lR
1455: BxLQo2
1455: B4348
1455: AryDeru
1455: 9TXPP
1455: 8jIWj
1455: 8IKexLQRe
1455: 34WPO
1402: OpenProcessToken
1376: RegCreateKeyExW
1363: wcstol
1362: wcstoul
1355: AdjustTokenPrivileges
1342: LoadStringW
1341: RegSetValueExA
1340: lstrcpyW
1336: MessageBoxW
1322: LookupPrivilegeValueW
1321: OutputDebugStringW
1319: QVVPh
1319: QQVW3
1318: RegFlushKey
1317: RegQueryInfoKeyW
1317: RegCreateKeyW
1317: CharNextW
1316: RegUnLoadKeyW
1316: RegSaveKeyW
1316: RegRestoreKeyW
1316: RegLoadKeyW
1316: IsCharAlphaNumericW
1316: CharUpperW
1268: YYSSj
1268: JVSSj
1262: DeleteFileW
1258: GetProcessHeap
1251: wwwwwwwwwwwwwwww
1248: GGFFf9
1240: GetModuleHandleW
1239: FileTimeToSystemTime
1237: RegOpenKeyW
1233: FileTimeToLocalFileTime
1232: lstrcmpiW
1227: GetSecurityDescriptorOwner
1224: MessageBeep
1223: LookupAccountSidW
1177: GetTickCount
1162: strrchr
1156: GlobalFree
1149: Sleep
1133: strncpy
1128: fprintf
1069: RtlUnwind
1064: fflush
1059: EqualSid
1055: 0123456789abcdef
1049: SVWUj
1049: GetTimeZoneInformation
1044: isdigit
1044: _strnicmp
1041: GetLengthSid
1040: CopySid
1038: CompareStringW
1035: RtlCompareMemory
1035: 3DDDD
1033: OpenPrinterA
