1297: GetModuleHandleA
1292: GetLastError
1247: PSVWh
1236: GetProcAddress
1234: LocalFree
1223: LocalAlloc
1202: wcslen
1200: wcscpy
1200: FormatMessageW
1192: _exit
1105: __set_app_type
1104: _cexit
1101: __p__fmode
1100: _initterm
1100: _adjust_fdiv
1100: __setusermatherr
1100: __p__commode
1100: _XcptFilter
1092: _except_handler3
1092: _controlfp
1091: _c_exit
1079: _wcsicmp
1072: FreeLibrary
1060: RegCloseKey
1055: WideCharToMultiByte
1049: wcscmp
1038: WriteFile
1020: LoadLibraryW
1017: wcschr
1014: RegQueryValueExW
1011: RegOpenKeyExW
998: wcscat
897: GetStdHandle
882: wcsncmp
874: WriteConsoleW
862: GetCommandLineW
861: swprintf
856: wcsrchr
850: wcsncpy
848: malloc
828: LoadLibraryA
827: calloc
774: DDDDDDDDDDDDDDDDDDDDDDDDD
761: memmove
757: QQSVW
755: __getmainargs
744: PPPPPPPh
739: __initenv
736: SetLastError
729: GetFileType
724: GetCPInfo
723: _wcsupr
723: ReadConsoleW
723: GetConsoleOutputCP
719: SetThreadLocale
712: _vsnwprintf
678: CloseHandle
650: setlocale
648: GetThreadLocale
647: GetTimeFormatW
639: MultiByteToWideChar
636: RegSetValueExW
626: Wednesday
626: Tuesday
626: Thursday
626: Sunday
626: September
626: Saturday
626: October
626: November
626: Monday
626: March
626: January
626: Friday
626: February
626: December
626: August
626: April
618: wcstok
618: NetApiBufferFree
618: I_NetNameValidate
615: GetSystemDefaultLangID
594: RtlAllocateHeap
589: iswctype
581: qsort
572: GetModuleFileNameW
566: GetConsoleMode
565: _setmode
561: _snwprintf
561: SetConsoleMode
556: wcsspn
556: _wcsnicmp
556: _ultoa
556: GetDriveTypeW
531: lstrlenW
528: GetSystemTime
526: wwwww
526: RegDeleteValueW
526: RegConnectRegistryW
521: strchr
505: sprintf
504: wcsstr
502: YYu4WV
498: PVWh4
494: YYt2W
493: ExitProcess
481: RegEnumValueW
480: GetDateFormatW
477: realloc
465: fread
461: putchar
455: GlobalAlloc
452: ftell
452: CloseServiceHandle
451: wcspbrk
451: wcscspn
451: _wfopen
451: _wcsdup
451: _ultow
451: RtlOemStringToUnicodeString
451: RtlInitUnicodeString
451: RtlInitAnsiString
451: PeekConsoleInputW
451: NetapipBufferAllocate
451: NetWkstaUserGetInfo
451: NetWkstaGetInfo
451: NetUserGetInfo
451: NetUseEnum
451: NetShareEnum
451: NetServerGetInfo
451: NetServerEnum
451: NetApiBufferReallocate
451: NetApiBufferAllocate
451: I_NetPathType
451: GetProfileStringW
447: QueryServiceStatus
447: OpenServiceW
447: OpenSCManagerW
447: GetServiceKeyNameW
447: GetServiceDisplayNameW
447: EnumDependentServicesW
442: wsprintfW
441: SUVWh
422: _stricmp
418: printf
415: RtlTimeToSecondsSince1970
415: NtQuerySystemTime
414: SetFilePointer
406: ReadFile
406: PWWWj
405: SSSSSS
403: GetFileSize
402: PSSSS
401: CreateFileW
398: KERNEL_DRIVER
398: FILE_SYSTEM_DRIVER
398: ERROR
398: ADAPTER
388: lstrcmpW
388: RegDeleteKeyW
383: SearchPathW
383: RegSetValueW
383: RegEnumKeyW
380: LocalReAlloc
375: GetSidSubAuthorityCount
375: GetSidSubAuthority
375: GetComputerNameW
365: srand
363: GetCurrentProcess
359: GetUserDefaultLCID
353: _wcslwr
353: WaitForSingleObject
353: SetLocalTime
350: __winitenv
350: __wgetmainargs
346: GetExitCodeProcess
334: OpenProcessToken
328: GlobalFree
318: CreateProcessW
315: Sleep
312: GetConsoleScreenBufferInfo
310: Richs
309: INCUBUS
308: e3Hcp
308: div_m648
308: dXFdaVi
308: WNetGetConnectionW
308: WNetCancelConnection2W
308: WNetAddConnection2W
308: VENT_SINK_
308: FPp6f
308: 8m1CF
308: 8kMkK
308: 32NmB
307: yxph6
307: yXPHi
307: whflt
307: veTypH
307: rogram
307: rX4ioo
307: ok1nel32
307: oAupV
307: o9uiu
307: lv5l7
307: inUpdatec
307: ijUnp0
307: iQgP8
307: esA3l4
307: ZOKFZs
307: Xrr0e
307: XTPbbC
307: WSEep
307: VC6bt
307: UnicE
307: URLDownEfTo
307: ToAnsiS
307: Redim
307: Pu8At
307: LICH1ttR
307: L89d0
307: JMEMy
307: IBtia
307: FR1lR
307: BxLQo2
307: B4348
307: AryDeru
307: 9TXPP
307: 8jIWj
307: 8IKexLQRe
307: 34WPO
304: _wtol
304: PVVVVVV
304: AdjustTokenPrivileges
296: GetTickCount
293: RegSetValueExA
290: lstrcpyW
289: LoadStringW
288: MessageBoxW
283: LookupPrivilegeValueW
282: strrchr
279: RegFlushKey
278: fgets
278: RegUnLoadKeyW
278: RegSaveKeyW
278: RegRestoreKeyW
278: RegQueryInfoKeyW
278: RegLoadKeyW
278: RegCreateKeyW
278: QVVPh
278: QQVW3
278: OutputDebugStringW
278: IsCharAlphaNumericW
278: CharUpperW
278: CharNextW
277: strncpy
273: QQSVWj
271: EqualSid
264: RegCreateKeyExW
263: RtlUnwind
263: 0123456789abcdef
259: GetTimeZoneInformation
258: isdigit
257: SVWUj
256: wcstoul
256: wcstol
254: GetLengthSid
254: CopySid
253: _strnicmp
253: DeleteFileW
252: OpenPrinterA
252: ClosePrinter
251: zWrLh
251: zWrLeh
251: zWWWWzzzzWWzzl
251: zWWWWzzzzWNzzl
251: YYWWW
251: WrLeh
251: WWzWWJDzzzzzzzzzzlz
251: WWzWWJDzz
251: WWzWWGDzzzzzzzzzzlz
251: WWzWWGDzz
251: WWzWWDDzzzzzzzzzzlz
251: WWzWWDDzz
251: WWrLh
251: WB42WB32B20zWWzGDz
251: WB21BB16B10zWWzJDz
251: WB21BB16B10zWWzDDz
251: Transport
251: SetJobA
251: ReturnNetwareForm
251: RQPQV
